time,source,x,y
103.03376412391663,/ekf_odom,-5.4262477188870335,2.663805287239868
103.04561948776245,/odom,-5.358142111388187,2.5584376870112724
103.04663467407227,/noisy_odom,-5.864340690626372,4.884992208359024
103.08304524421692,/odom,-5.362866500366838,2.553084159050804
103.08434081077576,/noisy_odom,-5.871094953535395,4.886970569922
103.11629390716553,/odom,-5.367590991648799,2.5477306533122808
103.11712002754211,/noisy_odom,-5.877955186405916,4.888978644874918
103.13345050811768,/ekf_odom,-5.439020365111572,2.647088237558168
103.14965057373047,/odom,-5.37231545809475,2.542377228616261
103.15081930160522,/noisy_odom,-5.8848308189313325,4.8909899538722295
103.18313312530518,/odom,-5.377039906827689,2.537023759154813
103.18421912193298,/noisy_odom,-5.891657261886241,4.892986841681019
103.21677947044373,/odom,-5.381764311326953,2.5316703252947566
103.2177414894104,/noisy_odom,-5.898411916024339,4.894963237148151
103.23373103141785,/ekf_odom,-5.4517438668499665,2.6304355089891036
103.25032925605774,/odom,-5.386488702194955,2.5263168545997456
103.251793384552,/noisy_odom,-5.905241811524681,4.896961622383276
103.28657698631287,/odom,-5.391213111980652,2.5209633926823174
103.28806352615356,/noisy_odom,-5.9120942331012545,4.8989664545955
103.32211327552795,/odom,-5.3959375490945565,2.5156099563905476
103.32455396652222,/noisy_odom,-5.919001074475162,4.900985896602906
103.33621788024902,/ekf_odom,-5.464504230299722,2.613734535205277
103.35575771331787,/odom,-5.400661981677396,2.5102565220114736
103.35682129859924,/noisy_odom,-5.925852482430753,4.902989912246263
103.39004731178284,/odom,-5.405386393770591,2.504903053061016
103.39115905761719,/noisy_odom,-5.932703693505661,4.904994519670418
103.42541790008545,/odom,-5.410110801108194,2.499549576597403
103.4261429309845,/noisy_odom,-5.939501125239561,4.906984017921801
103.43423318862915,/ekf_odom,-5.4772691709601355,2.597027570692778
103.46060347557068,/odom,-5.414835215648096,2.4941960950240842
103.4613835811615,/noisy_odom,-5.946397165205409,4.9090020050348935
103.49495124816895,/odom,-5.419559626206511,2.488842628354979
103.49619770050049,/noisy_odom,-5.953308793243233,4.911025307162395
103.53005933761597,/odom,-5.424284008633407,2.483489198990039
103.53131651878357,/noisy_odom,-5.960132577130496,4.913024380694488
103.53389549255371,/ekf_odom,-5.490002084532961,2.5803625237598435
103.58081245422363,/odom,-5.429008382814907,2.4781357820233185
103.5819501876831,/noisy_odom,-5.967061382629174,4.9150551690009845
103.62283849716187,/odom,-5.433732821351928,2.4727823013660455
103.62413692474365,/noisy_odom,-5.973981082951147,4.917083426093794
103.63778614997864,/ekf_odom,-5.502775218172233,2.563644836141715
103.65639686584473,/odom,-5.4384572104849935,2.467428880676374
103.65715980529785,/noisy_odom,-5.980887670659257,4.919109323889943
103.6906681060791,/odom,-5.44318170599018,2.462075349581578
103.69191002845764,/noisy_odom,-5.987631184418765,4.921087347817197
103.72438025474548,/odom,-5.4479061235391075,2.456721830937363
103.72567296028137,/noisy_odom,-5.994274351633023,4.923036465803236
103.73425769805908,/ekf_odom,-5.515506466018276,2.5469819693394204
103.75923418998718,/odom,-5.452630500212611,2.4513683598355405
103.76000189781189,/noisy_odom,-6.001195284759934,4.925066399665825
103.79556393623352,/odom,-5.457354951906865,2.446014827184588
103.79663228988647,/noisy_odom,-6.008065748775739,4.92708220519221
103.83121514320374,/odom,-5.462079430807284,2.440661382036703
103.83236503601074,/noisy_odom,-6.014903587652333,4.929088804936735
103.83368301391602,/ekf_odom,-5.528239894799821,2.53031624809283
103.86562299728394,/odom,-5.466803857937012,2.435308042567239
103.86659336090088,/noisy_odom,-6.021785587989224,4.931109009204487
103.89853119850159,/odom,-5.47152826080359,2.4299546936343814
103.8996753692627,/noisy_odom,-6.028652962070771,4.933123776932427
103.93334364891052,/odom,-5.476252602032993,2.424601284676044
103.93440365791321,/noisy_odom,-6.035580001320228,4.935155790774299
103.93520593643188,/ekf_odom,-5.54101628581786,2.5135942971637393
103.96691155433655,/odom,-5.480976920736171,2.419247780959183
103.96828436851501,/noisy_odom,-6.042277533803198,4.937120526140446
104.00304102897644,/odom,-5.485701239493223,2.41389424767292
104.00394773483276,/noisy_odom,-6.049168261866882,4.939142136079485
104.0335545539856,/ekf_odom,-5.553769739784472,2.496902366625217
104.03702712059021,/odom,-5.4904256426721805,2.4085407119689117
104.03778123855591,/noisy_odom,-6.056027661864847,4.941154482036593
104.07121300697327,/odom,-5.495150168804651,2.403187249070627
104.07212495803833,/noisy_odom,-6.062912271681452,4.943173295847457
104.10575819015503,/odom,-5.499874688494351,2.39783384063103
104.1069438457489,/noisy_odom,-6.069772620599892,4.94518560006752
104.13327407836914,/ekf_odom,-5.566498199944628,2.48024314839211
104.14116072654724,/odom,-5.504599113564071,2.3924803723333077
104.14229798316956,/noisy_odom,-6.076716428850781,4.947222924314836
104.17476868629456,/odom,-5.509323490673047,2.387126877935838
104.1758189201355,/noisy_odom,-6.08355430868855,4.949229201684273
104.20903968811035,/odom,-5.514047847533001,2.38177342746294
104.21084952354431,/noisy_odom,-6.090466200673366,4.951256686362652
104.23355269432068,/ekf_odom,-5.579243128806987,2.463562375650401
104.24360346794128,/odom,-5.518772190808918,2.3764200145118757
104.24503469467163,/noisy_odom,-6.097130853134619,4.95321137226571
104.27807950973511,/odom,-5.523496584247458,2.3710666277793853
104.27982878684998,/noisy_odom,-6.103948029601516,4.955211344636301
104.31089615821838,/odom,-5.528221024385582,2.365713186023415
104.31173038482666,/noisy_odom,-6.110950226276951,4.957266687259875
104.33384037017822,/ekf_odom,-5.592026921950213,2.4468307366979896
104.34577822685242,/odom,-5.5329455073691625,2.3603596896397576
104.34697246551514,/noisy_odom,-6.117873567022144,4.959298206607583
104.3800482749939,/odom,-5.53766998959668,2.355006155228579
104.3811948299408,/noisy_odom,-6.124638000471912,4.9612828354382055
104.41382837295532,/odom,-5.542394378076725,2.3496526205061516
104.41509485244751,/noisy_odom,-6.131455267897243,4.963282887164328
104.4342052936554,/ekf_odom,-5.604786722507987,2.430130499636457
104.4479923248291,/odom,-5.547118737951041,2.344299116385575
104.44923114776611,/noisy_odom,-6.138239771457452,4.96527337625034
104.48361015319824,/odom,-5.551838101014348,2.338945499964145
104.4850263595581,/noisy_odom,-6.145058501197314,4.967269171787888
104.5172107219696,/odom,-5.5565465207262426,2.333582446930366
104.518150806427,/noisy_odom,-6.151927120241186,4.969264924744779
104.53355622291565,/ekf_odom,-5.617520663183373,2.413464108414779
104.55134963989258,/odom,-5.561246613731833,2.32821182544786
104.55219578742981,/noisy_odom,-6.158766921205389,4.971241456719414
104.58540749549866,/odom,-5.565932364929714,2.3228330516603983
104.58634948730469,/noisy_odom,-6.165553148744892,4.973184376137026
104.61927056312561,/odom,-5.57059815230516,2.317437072283063
104.62027645111084,/noisy_odom,-6.172367868399398,4.975109353227154
104.6356635093689,/ekf_odom,-5.6302961731417165,2.3965690825591612
104.65387296676636,/odom,-5.575246354161877,2.3120255131242207
104.65493607521057,/noisy_odom,-6.179323137622432,4.977049051841202
104.68904662132263,/odom,-5.579875852151442,2.306598205486307
104.69057202339172,/noisy_odom,-6.186282625772395,4.978964746272136
104.72444677352905,/odom,-5.58448699385201,2.3011551895487425
104.72597908973694,/noisy_odom,-6.193146863918291,4.9808297861123565
104.73388910293579,/ekf_odom,-5.642661895244509,2.379868478061178
104.7598626613617,/odom,-5.58907963257137,2.2956966748126892
104.76089692115784,/noisy_odom,-6.200071853528469,4.982686228627979
104.79656600952148,/odom,-5.593653735297765,2.2902225734488644
104.79758381843567,/noisy_odom,-6.206993468624384,4.984517703901682
104.83106350898743,/odom,-5.598209230442022,2.284733034111705
104.83219957351685,/noisy_odom,-6.213958806121175,4.986337073733451
104.8335108757019,/ekf_odom,-5.6550495083768375,2.362787441144275
104.86462593078613,/odom,-5.60274619086052,2.2792279862867626
104.86571931838989,/noisy_odom,-6.220789512068324,4.988096272187338
104.89974570274353,/odom,-5.60726455531354,2.273707665659048
104.90116095542908,/noisy_odom,-6.227741499158022,4.989860756602872
104.93466353416443,/odom,-5.611759134620402,2.2681721254004485
104.935555934906,/noisy_odom,-6.2345820305040345,4.991567692658499
104.93608093261719,/ekf_odom,-5.667159696679538,2.345730938642238
104.96754026412964,/odom,-5.616223622614712,2.2626125502699685
104.96878170967102,/noisy_odom,-6.241609795735384,4.99327897980672
105.00387191772461,/odom,-5.620660391403762,2.257030552465673
105.00549221038818,/noisy_odom,-6.24859538025343,4.99494367949886
105.03319215774536,/ekf_odom,-5.679040124804672,2.328456962012227
105.04258823394775,/odom,-5.6250634508541255,2.251426300618785
105.04682159423828,/noisy_odom,-6.255562658765219,4.996561863912421
105.07909512519836,/odom,-5.629426682365328,2.245790975308785
105.08004450798035,/noisy_odom,-6.262456560853279,4.998112301845981
105.11459589004517,/odom,-5.633752350209964,2.2401263964105023
105.11554551124573,/noisy_odom,-6.269300138972808,4.999602759005546
105.13384819030762,/ekf_odom,-5.690604606193024,2.310901710943525
105.14847135543823,/odom,-5.638039313434014,2.234432655612974
105.1492235660553,/noisy_odom,-6.276376628512203,5.001093241785323
105.18181371688843,/odom,-5.642287741678217,2.228709966445269
105.18291425704956,/noisy_odom,-6.2834583357061655,5.00253567839877
105.22157454490662,/odom,-5.6464972350157785,2.222958687533185
105.22260737419128,/noisy_odom,-6.290465061231491,5.003913805429589
105.23447275161743,/ekf_odom,-5.701819837490865,2.293111296971961
105.26150631904602,/odom,-5.650667655295766,2.21717900193409
105.26273655891418,/noisy_odom,-6.29755499990541,5.005259152811667
105.29573798179626,/odom,-5.654798836512489,2.2113712639508343
105.2967414855957,/noisy_odom,-6.304565459926625,5.0065405685294255
105.32914233207703,/odom,-5.658890506976621,2.2055356165797906
105.32989239692688,/noisy_odom,-6.311522712053743,5.007763629420484
105.33341383934021,/ekf_odom,-5.7126403656876095,2.275159815040887
105.36453938484192,/odom,-5.6629373730500365,2.1996726992252946
105.36521220207214,/noisy_odom,-6.318519616289339,5.008939681037187
105.39878606796265,/odom,-5.666932624897553,2.193774584765988
105.39974594116211,/noisy_odom,-6.3256401614909334,5.010072118611218
105.4324460029602,/odom,-5.670878456147414,2.1878430351913223
105.43392491340637,/noisy_odom,-6.332707437396042,5.011134534843127
105.43458724021912,/ekf_odom,-5.723022288992487,2.256921708707914
105.46617531776428,/odom,-5.674768921477044,2.181878866118941
105.4673080444336,/noisy_odom,-6.339683453579742,5.012120115426715
105.50030827522278,/odom,-5.6785964164406515,2.175874230022753
105.50191402435303,/noisy_odom,-6.346931754725144,5.013064998363403
105.53320574760437,/ekf_odom,-5.73285953222229,2.238367991311219
105.53436207771301,/odom,-5.682363528807565,2.169831373417668
105.53574705123901,/noisy_odom,-6.353933131719045,5.013905506005742
105.56879901885986,/odom,-5.686068760582052,2.1637505917622217
105.56999158859253,/noisy_odom,-6.360950608450794,5.014674295148406
105.60264658927917,/odom,-5.689712043337576,2.1576323679205545
105.6036946773529,/noisy_odom,-6.367969951778581,5.01537140850898
105.63349056243896,/ekf_odom,-5.7421348191281565,2.2195295651923406
105.6360809803009,/odom,-5.6932928685130495,2.151477464474193
105.6369264125824,/noisy_odom,-6.374959845122564,5.015994321973373
105.67001104354858,/odom,-5.6968109214372635,2.1452863899527315
105.67095708847046,/noisy_odom,-6.382125436665817,5.016561161954808
105.70402240753174,/odom,-5.700265823366586,2.1390598986632243
105.70489978790283,/noisy_odom,-6.38921565120171,5.0170500437962104
105.73331236839294,/ekf_odom,-5.750843866141605,2.200414953315234
105.73788738250732,/odom,-5.703657315514827,2.132798483612566
105.73892116546631,/noisy_odom,-6.396269913554869,5.017463611248954
105.7721209526062,/odom,-5.706985081195664,2.126503024860323
105.77332830429077,/noisy_odom,-6.40333428050626,5.017804915616847
105.80641436576843,/odom,-5.710248700682449,2.1201742071098675
105.80799007415771,/noisy_odom,-6.410545143614857,5.0180780625536885
105.83316326141357,/ekf_odom,-5.758971616954408,2.1810568983901706
105.84074521064758,/odom,-5.7134478668365745,2.1138125095877425
105.84262037277222,/noisy_odom,-6.4178292759427995,5.018281426069352
105.87479209899902,/odom,-5.716582191459599,2.1074186256345215
105.8768982887268,/noisy_odom,-6.42509871457388,5.0184135404334995
105.90893244743347,/odom,-5.719651346844996,2.1009932516824534
105.91022419929504,/noisy_odom,-6.4321266088326166,5.018468844444744
105.93318772315979,/ekf_odom,-5.766524330598755,2.16144007714732
105.946049451828,/odom,-5.7226549484420355,2.094537010978764
105.94761681556702,/noisy_odom,-6.439082535769084,5.018452101162094
105.97938418388367,/odom,-5.725592768312822,2.088050516484157
105.98041248321533,/noisy_odom,-6.446134741501452,5.018362636230936
106.01676964759827,/odom,-5.728464569306832,2.0815344941801945
106.0178918838501,/noisy_odom,-6.453211204550482,5.018200172929508
106.03322434425354,/ekf_odom,-5.773470336894454,2.1416461115449157
106.04988551139832,/odom,-5.731270048327029,2.074989601305361
106.05122804641724,/noisy_odom,-6.460318130616958,5.017963864444898
106.08641767501831,/odom,-5.734008945245194,2.068416452302286
106.08699607849121,/noisy_odom,-6.467453909135693,5.017654716242699
106.11848616600037,/odom,-5.736680925841496,2.0618159178082824
106.11943864822388,/noisy_odom,-6.47448044007334,5.017280287213869
106.13376021385193,/ekf_odom,-5.779838136129013,2.1215962319682062
106.1524510383606,/odom,-5.739285643849046,2.0551884922081833
106.15336036682129,/noisy_odom,-6.481441550336231,5.016838339319898
106.18639755249023,/odom,-5.741822813585945,2.048534997149974
106.187180519104,/noisy_odom,-6.488398550861077,5.016325101042948
106.22104239463806,/odom,-5.744292190727136,2.0418560486883988
106.222660779953,/noisy_odom,-6.495559866363695,5.015722962599583
106.2330174446106,/ekf_odom,-5.785580440229475,2.1014348494135633
106.25509214401245,/odom,-5.746693502481736,2.0351523433148637
106.25608968734741,/noisy_odom,-6.50249618850655,5.015068522493099
106.28903937339783,/odom,-5.749026546437387,2.028424610581385
106.29092264175415,/noisy_odom,-6.509521855569984,5.014334623597395
106.3230140209198,/odom,-5.751291133323668,2.0216735410799593
106.32397413253784,/noisy_odom,-6.516287393874732,5.013557481262425
106.33373045921326,/ekf_odom,-5.7907379178579275,2.0810257257660183
106.35749220848083,/odom,-5.7534870237333875,2.0148998080332485
106.35822916030884,/noisy_odom,-6.523238907245208,5.012687221420996
106.39154577255249,/odom,-5.755613997809171,2.0081041057385223
106.3926613330841,/noisy_odom,-6.530166367672702,5.011748435126958
106.42596817016602,/odom,-5.757671817954073,2.0012871441858042
106.4270248413086,/noisy_odom,-6.537181511792211,5.010723237292854
106.43313694000244,/ekf_odom,-5.795264064637509,2.0605401830483703
106.46071720123291,/odom,-5.759660253289116,1.9944495415883519
106.4616174697876,/noisy_odom,-6.544140977341027,5.009634004655395
106.49480628967285,/odom,-5.761579071869278,1.9875920642968812
106.49605941772461,/noisy_odom,-6.551086656277734,5.008473687032802
106.52851557731628,/odom,-5.763428142931049,1.9807154643671068
106.52966260910034,/noisy_odom,-6.557962388061255,5.007253913138181
106.53360414505005,/ekf_odom,-5.799175992328595,2.0399192952369876
106.56315875053406,/odom,-5.765207172450039,1.9738204229386318
106.564279794693,/noisy_odom,-6.564954750826141,5.005939980794621
106.59698700904846,/odom,-5.7669159701641615,1.9669076215130457
106.5979835987091,/noisy_odom,-6.571983903728086,5.0045449225813305
106.63166117668152,/odom,-5.768554437277527,1.9599778748750438
